date time	attacker id	att name	att power	att team	defender id	def name	def power	team	points	attacker pets	defender pets	comment	A flag/totem	D flag/totem	A flag desc/Totem skills	D flag desc/Totem skills	replay
27/02 21:21	61882355	РомаРио	874939	Аль(182) Дор(112) Авг(129) Ори(184) Айз(146) Эле(121)	61882267	ZOV	1080895	Эле(169) Фла(141) Ори(203) Авг(193) Дор(193) Хор(182)	7	Мер(6676) Аль(11064) Хор(3872) Акс(10154) Оли(8128)	Оли(6894) Мер(11064) Хор(11064) Аль(10154) Акс(9076)		'+Л	А	"восстановления (плюс Лечение)
3/12 магической защиты
3/12 защиты от критических ударов
5/12 магической атаки   "	"авангарда
7/12 магической атаки
6/12 здоровья
6/12 брони   "	https://www.hero-wars.com?replay_id=1772216470606337393	
27/02 21:20	61882355	РомаРио	840015	Аль(182) Дор(112) Авг(129) Ори(184) Кас(111) Эле(121)	61882267	ZOV	1080895	Эле(169) Фла(141) Ори(203) Авг(193) Дор(193) Хор(182)	10	Мер(6676) Аль(11064) Хор(3872) Акс(10154) Оли(8128)	Оли(6894) Мер(11064) Хор(11064) Аль(10154) Акс(9076)		'+Л	А	"восстановления (плюс Лечение)
3/12 магической защиты
3/12 защиты от критических ударов
5/12 магической атаки   "	"авангарда
7/12 магической атаки
6/12 здоровья
6/12 брони   "	https://www.hero-wars.com?replay_id=1772216422341346921	
27/02 21:06	61909146	Tyrael	1069999	Акс(182) Дор(188) Авг(174) Ори(204) Фла(126) Неб(196)	61882267	ZOV	1080895	Эле(169) Фла(141) Ори(203) Авг(193) Дор(193) Хор(182)	3	Мер(6894) Аль(8518) Хор(11064) Акс(11064) Каи(9428)	Оли(6894) Мер(11064) Хор(11064) Аль(10154) Акс(9076)		С	А	"стужи
10/12 магической атаки
11/12 магической защиты
9/12 меткости   "	"авангарда
7/12 магической атаки
6/12 здоровья
6/12 брони   "	https://www.hero-wars.com?replay_id=1772215586000179628	
27/02 21:05	61909146	Tyrael	1069999	Акс(182) Дор(188) Авг(174) Ори(204) Фла(126) Неб(196)	61883387	FEDOR	1045332	Аст(166) Фла(146) Ори(201) Авг(184) Дор(166) Хор(182)	3	Мер(6894) Аль(8518) Хор(11064) Акс(11064) Каи(9428)	Оли(9428) Хор(11064) Акс(11064) Аль(9692) Мер(9018)		С	П	"стужи
10/12 магической атаки
11/12 магической защиты
9/12 меткости   "	"силы питомцев
9/12 здоровья
12/12 магического мастерства
11/12 магической атаки   "	https://www.hero-wars.com?replay_id=1772215552441321143	
27/02 21:01	61869447	SuE	1108215	Акс(182) Эйд(191) ЛаК(221) Себ(181) Неб(195) Айз(138)	62070560	iCool	972079	Кас(141) Фла(99) Ори(199) Авг(185) Дор(176) Хор(172)	20	Хор(11064) Век(9292) Аль(11064) Каи(8145) Оли(8766)	Хор(10154) Мер(11064) Мар(5347) Аль(10154) Акс(10154)		Э	Э	"готовности (Энергия)
7/12 физической атаки
10/12 пробивания брони
10/12 брони   "	"готовности (Энергия)
11/12 магической атаки
10/12 пробивания защиты от магии
9/12 магического мастерства   "	https://www.hero-wars.com?replay_id=1772215291890667993	
27/02 20:59	61869447	SuE	1108215	Акс(182) Эйд(191) ЛаК(221) Себ(181) Неб(195) Айз(138)	61883387	FEDOR	1045332	Аст(166) Фла(146) Ори(201) Авг(184) Дор(166) Хор(182)	17	Хор(11064) Век(9292) Аль(11064) Каи(8145) Оли(8766)	Оли(9428) Хор(11064) Акс(11064) Аль(9692) Мер(9018)		Э	П	"готовности (Энергия)
7/12 физической атаки
10/12 пробивания брони
10/12 брони   "	"силы питомцев
9/12 здоровья
12/12 магического мастерства
11/12 магической атаки   "	https://www.hero-wars.com?replay_id=1772215196109179471	
27/02 19:33	61882156	3.14_ZDETS	1096631	Хор(182) Дор(153) Авг(187) Ори(201) Себ(191) Айз(183)	61466836	Zombie Master	1021348	Эле(177) Гус(178) Ори(202) Авг(194) Дор(88) Акс(182)	20	Акс(11064) Хор(11064) Мер(11064) Аль(11064) Мар(6107)	Бис(9428) Оли(11064) Мер(9020) Аль(9428) Акс(11064)		'+Л	Т	"восстановления (плюс Лечение)
6/12 магической защиты
6/12 защиты от критических ударов
10/12 магической атаки   "	"воодушевления (Танки)
6/12 магической атаки
11/12 пробивания защиты от магии
9/12 магического мастерства   "	https://www.hero-wars.com?replay_id=1772209995480941525	
27/02 19:28	62044999	Пунь Пунь	1125934	Хор(156) Эйд(186) ЛаК(199) Себ(200) Неб(203) Лир(182)	61869528	Faenris	1065648	Дан(194) Неб(170) Ори(181) Авг(167) Эйд(171) Хор(182)	20	Хор(9456) Фен(10154) Аль(11064) Каи(11064) Оли(8644)	Каи(7414)  ###  Мер(3973) Акс(4083) Хор(11064)		С	С	"стужи
11/12 физической атаки
10/12 брони
11/12 пробивания брони   "	"стужи
8/12 пробивания брони
7/12 физической атаки
6/12 магической атаки   "	https://www.hero-wars.com?replay_id=1772209688366878033	
27/02 19:25	61882154	Виларт	1080072	Акс(182) Баб(147) Неб(188) К'А(201) Лир(183) Аст(179)	61869290	Azore	1171737	Дан(202) Айз(187) Джу(198) Себ(198) Айр(205) Аль(182)	20	Акс(11064) Каи(4123) Век(9498) Оли(6066) Бис(5116)	Каи(10154) Оли(10154) Век(8108) Фен(6894) Аль(11064)		Б	Т	"стремительных бойцов
10/12 брони
11/12 пробивания брони
10/12 физической атаки   "	"воодушевления (Танки)
11/12 физической атаки
8/12 магической защиты
6/12 пробивания брони   "	https://www.hero-wars.com?replay_id=1772209528767341428	
27/02 19:24	61882156	3.14_ZDETS	1107105	Хор(182) Дор(153) Авг(187) Ори(201) Неб(183) Дан(200)	61869426	Fireburst	1132871	Крв(196) Мор(183) Джу(179) Неб(197) Ори(195) Аль(182)	20	Мер(11064) Аль(11064) Акс(11064)  ###  Каи(10154)	Аль(11064) Акс(6118)  ###  Каи(8518) Мер(8311)		П	-Л	"силы питомцев
10/12 физической атаки
10/12 пробивания брони
10/12 меткости   "	"упадка (минус Лечение)
5/12 магической атаки
5/12 магической защиты
9/12 пробивания брони   "	https://www.hero-wars.com?replay_id=1772209467360913887	
